Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1983-05-01,66.6764580246642,0.635349999,10.0625,17796.2054067971,42.6400258923617,64.1670637466379,2.468199999,50374.3172451886,60.0037742487642,3.8847879167148625,3.339149747981951,4.3060676591989555,0.5789106616626387,7.540938729576948,0.18741093934706576,2.2759601706969335,-2.567847146160518,0.42104124275488264,0.23363030340781687,1.2676056338027708,-1.730698416595211,2.2759601706969335,-2.567847146160518,-2.0606796821742046,0.4514939392938259,-1.8775585085300195,0.9524840635877888,690.3614077010849,717.7673314357313
1983-06-01,65.8418431119772,0.645076999,9.5625,17510.614370043,42.7421934529314,66.7077781118246,2.5475,49287.5810322741,60.2135815674031,3.9491409613877733,1.6565394573027303,3.6179241111672304,0.5237300192380868,6.29984805232032,-0.11005204183354156,0.7092198581560183,2.273285819611792,0.23960482769782576,0.3496568695313673,-1.2517385257301283,3.9595303522359293,0.7092198581560183,2.273285819611792,1.5309671858518392,0.45790343582917964,1.4196196177912679,0.9660057142108165,679.2825835555135,702.282779104797
1983-07-01,62.317913480632,0.654064999,9.5625,17527.9606276797,42.9720621416682,60.3519847629507,2.587599999,49466.2439567121,60.423388886042,3.9561817295776134,0.17828606926622026,2.982661199281686,0.43995323658360375,6.70902820100779,0.18936421255868474,2.439024390243971,0.7088404440282803,0.5378027428328602,0.3484385302741755,-5.352112676056242,-9.527814489967657,2.439024390243971,0.7088404440282803,1.3933220396841417,0.4651596393364631,1.5846580172834468,0.9813136012084744,679.9554903110088,704.8284892506275
1983-08-01,59.4431287813766,0.665710999,9.5625,17454.9941530053,43.163613833919,58.3001775784467,2.672999999,47893.3909156853,60.6331849028429,4.015255873818002,1.4932110878206784,2.8253370519258976,0.44737531484613957,3.5040479583066944,0.09854872156096484,3.2206119162641045,1.2246033954911306,0.44575866901455097,0.34720994745358613,-4.613095238095322,-3.3997343957502757,3.2206119162641045,1.2246033954911306,1.7805569810042554,0.47390702850051286,1.8805133602149304,0.999767334584806,677.124929693184,682.417415677095
1983-09-01,68.623892820934,0.667158999,9.5625,17512.665323808,43.3551655261698,68.903852988989,2.668099999,48442.0916384693,60.7730564486022,3.999196597811311,-0.39995647877404394,1.9251798877164896,0.4461692415156705,8.448485714972037,0.2130956717472987,2.9207232267038474,3.1805088814209403,0.44378047905773155,0.23068480731043284,15.444617784711422,18.188067088259487,2.9207232267038474,3.1805088814209403,0.21751180349658394,0.47594757486619765,0.4305794687496478,1.004072127462794,679.3621454225503,690.2356745655002
1983-10-01,72.0550874619807,0.667726999,9.0625,17718.7038714871,43.508411318661,71.5888350468361,2.601699999,49711.9678503135,60.7730564486022,3.8963528551284474,-2.5716100763625405,2.0323575094698154,0.15390517917344093,7.723693113082286,0.35346605330959235,3.8770053475937205,4.00558919422449,0.35346605330959235,0.0,5.000000000000004,3.8967081540072446,3.8770053475937205,4.00558919422449,0.08513712635989101,0.4780365283361578,0.43890411050995226,1.0084790413027127,687.354920205994,708.3297294266841
1983-11-01,74.0025222582504,0.676648999,9.0625,17587.386467442,43.6616571111522,71.091912994339,2.683299999,49293.5497535682,60.9129279943614,3.965571519304058,1.7764988631485013,1.6838301948491055,0.15349034143992205,7.728015571573569,0.12206719410772227,5.695364238410638,6.68751503488092,0.35222107138965786,0.2301538772819356,2.7027027027026307,-0.6941334527541754,5.695364238410638,6.68751503488092,1.3361748159594677,0.48501389691326563,1.4595889986468435,1.0231986904432262,682.2607742439787,702.3678254813958
1983-12-01,65.7491081216786,0.696984999,9.0625,17253.8080957146,43.7765859071574,68.406930936492,2.747699999,47700.2872828338,61.0527882382828,3.942265619693775,-0.5877059459609368,1.5832808716207747,0.11124608896839507,9.42833032617257,0.033619082548996815,3.5036496350364654,7.9150335061322075,0.263225914015619,0.2296068314666222,-11.152882205513793,-3.7767756482524173,3.5036496350364654,7.9150335061322075,3.0053986675594,0.49975807109152426,3.039948808084425,1.0543034068376904,669.3203957183181,679.6659445540677
1984-01-01,68.9020977918296,0.710017999,9.0625,17029.103846402,43.7510412428334,65.2250268261479,2.806399999,47094.7942725929,61.2625955569216,3.952575854348166,0.26153069450434163,1.5857135146205916,0.2563060788175211,9.108154711984682,-0.40200138140645825,6.294706723891252,6.087863381566971,-0.058352344740109086,0.34364903666634916,4.795486600846233,-4.651435266549441,6.294706723891252,6.087863381566971,1.869911119851797,0.5070635103689032,1.461795156489032,1.0697151629735429,660.603529491734,671.0384707553014
1984-02-01,74.6516671903403,0.695129999,9.0625,17628.0351143044,43.9298316996486,66.9963134971455,2.704999999,50393.5800985069,61.4724028755605,3.891358455096684,-1.5487975818133215,1.4947109536802998,0.25592029237187053,8.747176647016698,0.06618204091393132,3.470437017994854,7.9834646686475,0.4086541753894446,0.3424721344755133,8.344549125168266,2.7156549520766404,3.470437017994854,7.9834646686475,-2.096848251870853,0.4967585849419828,-2.0322750930003353,1.0479756081503835,683.8376416956409,718.0418015939038
1984-03-01,75.3008121224303,0.686740999,8.5625,16963.0549796227,44.0703051599778,71.2361806869995,2.596099999,51636.3779839523,61.5423386484401,3.780318930689036,-2.8534900007018082,1.768565742993361,0.25511088927940456,6.804295046088449,0.20600005371476104,5.045278137128206,2.5499019268489187,0.3197678090133049,0.11376775529854388,0.8695652173914103,6.328508194760096,5.045278137128206,2.5499019268489187,-1.206824624468561,0.4917734043986501,-1.003541900320637,1.0374587338174543,658.0413209981524,735.7500261522289
1984-04-01,66.1200480828729,0.702726999,8.5625,15908.3979085428,44.6577325688922,66.5715252909786,2.641099999,51257.6316347832,61.6122744213198,3.7583585129906187,-0.5809144175677905,1.5727797389802785,0.5390223347470481,8.560272830231924,1.2192940027440535,0.4225352112676495,1.9516386399901053,1.332932474104731,0.1136384713606775,-12.192118226601,-6.548154815481566,0.4225352112676495,1.9516386399901053,2.3278062651389764,0.5093497145663387,3.574066838604506,1.0745382023870302,617.1284115554162,730.3533920894597
1984-05-01,65.0999631895887,0.719860999,9.0625,15752.7138794884,44.8237506935454,66.7077781118246,2.750399999,49887.8007454188,61.6821988923615,3.8207376185412705,1.6597433516531535,1.5379996100985667,0.5375694915769346,8.355555885388577,0.2582655888969887,-2.3643949930458708,3.9595303522359293,0.37175672633420476,0.11349113743721606,-1.5427769985975281,0.2046713219359786,-2.3643949930458708,3.9595303522359293,2.438215697473156,0.5231147808055583,2.7024784437033045,1.1035773656758967,611.0890204044508,710.8351154011293
1984-06-01,67.3256029567541,0.725883,8.875,15308.9066956782,44.9386794895506,59.9271965567839,2.737,49146.1197747432,61.8920062110003,3.7705801072624654,-1.312770367569882,1.5643202226879733,0.5481843245871862,7.124981287735632,-0.08374085132574205,2.2535211267604938,-10.164604109095299,0.25640155994743896,0.340142411273181,3.4188034188033622,-10.164604109095299,2.2535211267604938,-10.164604109095299,0.8365505296668907,0.527050672306624,0.7523953911232839,1.1118806309127218,593.8725776201907,700.2671434620291
1984-07-01,61.2978285873478,0.757402,12.0,14987.0844606576,44.887601257629,64.663985799135,2.847099999,48302.9372036647,61.8220704381207,3.759034170757405,-0.30621114461464316,1.5085910115255128,0.4785361992448183,7.69950640581783,-0.000665611955652512,-1.6369047619048338,7.144754316069135,-0.11366206684706448,-0.11299645489141197,-8.953168044077042,7.904239668316149,-1.6369047619048338,7.144754316069135,4.342159824654956,0.54993239027412,4.341464525100558,1.1601525340652619,581.388250421232,688.2529080926366
1984-08-01,59.4431287813766,0.761356,10.5,14984.6226668293,45.3090216386166,60.7767729691176,2.8871,48419.8615856556,61.6821988923615,3.792049973993769,0.8783054831797976,1.5980412872475014,0.5808177816049939,5.937649432181909,1.165083272402978,0.0,4.248006598845233,0.9388347097651462,-0.22624856263783188,-3.0257186081694587,-6.01140307387208,0.0,4.248006598845233,0.5220477368689247,0.5592585234986245,1.695869053986021,1.1798272018695093,581.2927509923411,689.9189257427201
1984-09-01,68.7166278112325,0.794383,10.5,14663.1338661339,45.3984168670242,70.3866042746658,3.0225,45397.0711573159,61.7521346652411,3.8048397309610102,0.33727817552391404,1.0694375551953776,0.5935242007240039,9.878671186727917,0.08392036315030271,0.13513513513503383,2.1519134581831745,0.19730116690803712,0.1133808037577344,15.600624024960918,15.811684030067251,0.13513513513503383,2.1519134581831745,4.3379181355371,0.5840078368396349,4.425379730680357,1.232039035718096,568.8213585839661,646.8481639360955
1984-10-01,70.6640626075022,0.820313,10.5,14750.4091757919,45.6793637876826,75.6123006976996,3.0685,45579.0179954591,62.1018135296392,3.740645339035222,-1.687177291685149,1.2862882720247517,0.4643525430316471,8.285214584186049,0.052585409716399134,-1.930501930502082,5.620241827138539,0.618847396113642,0.5662619863972429,2.8340080971659187,7.424276930084384,-1.930501930502082,5.620241827138539,3.2641685433852485,0.6033861785514748,3.3181646699650624,1.272920119721472,572.2069963789779,649.4406655047334
1984-11-01,72.1478224522792,0.80537,9.5,14781.4653778802,45.8198372480118,73.4242406923496,2.9886,45074.7766843148,62.1717493025188,3.7108409799222715,-0.7967705144866111,0.979209684640801,0.4647355921237057,8.159964725700867,0.19490591171491545,-2.506265664160412,3.2807215332584017,0.3075206147399978,0.11261470302508236,2.0997375328084766,-2.8937884248462775,-2.506265664160412,3.2807215332584017,-1.8216217468210227,0.5935480783220658,-1.6304815355610125,1.2521653922069722,573.4117477797085,642.2558943734825
1984-12-01,64.7290232283945,0.842496,9.5,14915.8734475626,45.7815202515258,70.098068889345,3.1015,44489.330749977,62.2416737735606,3.6813231160741418,-0.795449441456475,0.9118029496775493,0.48210320196884565,9.490757536636487,-0.19609519048435775,-1.5514809590972511,2.472173403632194,-0.08362534392822862,0.11246984655612913,-10.28277634961433,-4.5300731361205155,-1.5514809590972511,2.472173403632194,4.609806672709427,0.6196932914457355,4.404902328650628,1.3073220547268543,578.625788754808,633.9140648665095
1985-01-01,68.2529528597397,0.885801,13.875,14686.4041363725,45.947538376179,67.4130868314979,3.1677,43515.2317283737,62.5913526379587,3.5760853735771354,-2.8586934419718824,1.3515134469685497,0.5062064205839599,8.644005100774951,-0.1991769542706301,-0.9421265141318913,3.3546325878594185,0.36263130569078594,0.561808259961416,5.444126074498468,-3.8303224331122987,-0.9421265141318913,3.3546325878594185,5.140083751139457,0.6502555660775875,4.9318388715408945,1.3717970719981003,569.7240733005185,620.034443394178
1985-02-01,74.929872161236,0.91266,13.875,14298.0709008923,46.3002034399852,67.9821427303252,3.2921,42160.4466299749,62.8710957294772,3.6071483356342995,0.8686303265207584,1.3490848872760233,0.20867248431371022,8.702902202287678,0.32060285055990345,0.3726708074534457,1.4714678789329305,0.7675385369263488,0.4469356863664453,9.78260869565224,0.8441326833907858,0.3726708074534457,1.4714678789329305,3.032170882624885,0.6721108194671553,3.3610251922026713,1.4179035171738552,554.6596102324066,600.7305493083583
1985-03-01,78.6392717731784,0.894962,12.875,13788.9512316207,46.7536378768263,74.4822037718595,3.3092,41586.9569752073,63.0808917462781,3.6975871601252344,2.5072111284558884,1.9002754865121345,0.3246143300567363,6.80257917472259,0.6456434150458046,4.433497536945752,4.556705670567185,0.9793357332195107,0.33369231817370615,4.950495049504955,9.561424192407507,4.433497536945752,4.556705670567185,-1.9391668310214105,0.6633186073180241,-1.3081491763667352,1.3993552239922706,534.9095251141258,592.5590809566388
1985-04-01,69.458507733621,0.805315999,12.375,14278.8586296102,47.7612539300906,70.0339499148292,3.083,42325.9486531018,63.1508275191578,3.8283108789944706,3.5353789703447713,2.365180341302457,0.8365061617019397,8.902441354705138,2.0442939404047955,5.049088359046228,5.201059475078318,2.1551607511673954,0.11086681076259985,-11.674528301886799,-5.972237167760774,5.049088359046228,5.201059475078318,-10.016738252573864,0.6090640999207058,-8.179253046538815,1.2848984192019828,553.9143159213858,603.0887340338963
1985-05-01,69.0875677724267,0.800777,12.375,14260.1566875186,47.9627815794341,69.3927601696717,3.1139,43260.4679541409,63.1508275191578,3.8885981989992224,1.5747759758890423,2.3209128978859637,0.8267402640852513,8.846107872389233,0.42194798662213984,6.12535612535603,4.024990988826183,0.42194798662213984,0.0,-0.5340453938585843,-0.9155413138017598,6.12535612535603,4.024990988826183,-0.5636295572962968,0.6081866834315509,-0.14405979424317872,1.2830473971830465,553.1888186159788,616.4043968867976
1985-06-01,73.1679073455633,0.780799,12.375,14661.4362496506,48.0635398557425,69.961816068499,3.063099999,43943.8115689382,63.1508275191578,3.923032687029568,0.8855244555533659,2.186606734603934,0.7725891823483481,7.605549772623729,0.21007596513460403,8.67768595041316,16.74468369666988,0.21007596513460403,0.0,5.906040268456358,0.8200508200508327,8.67768595041316,16.74468369666988,-2.494826899373981,0.5942592572431324,-2.2899919659266854,1.2536657148685233,568.7555035953122,626.1411387360095
1985-07-01,65.1926981798873,0.72627,11.375,15073.0799601651,47.9627815794341,68.7595852963287,2.9168,45974.8128985278,63.1508275191578,4.016137249232379,2.3732803071112807,1.0436478370928362,0.774691159422992,9.049408328999236,-0.20963557118517384,6.35400907715582,6.3336638572138115,-0.20963557118517384,0.0,-10.899873257287563,-1.7184098980409734,6.35400907715582,6.3336638572138115,-6.983743575491264,0.5515989377514995,-7.178738735941826,1.1636683285760345,584.7242410292793,655.0802188904147
1985-08-01,63.5234683545132,0.72202,11.375,15053.3366189017,48.1139300906233,62.7564463072915,2.79,46910.0824935568,62.9410202005189,3.8641588875654413,-3.78419242758663,2.5930277216638853,0.7648940797796293,7.546707817593237,0.6473691809786963,6.86427457098282,3.25728603455111,0.3151370838216927,-0.33223209715700364,-2.5604551920341945,-8.730621284531981,6.86427457098282,3.25728603455111,-0.5851818194335445,0.5519328999332844,0.06054438450266986,1.1643728644032234,583.958345123059,668.4065724393764
1985-09-01,73.7243172873547,0.733788,11.375,15249.9394552562,48.0635398557425,73.1437201788432,2.8401,47908.7720260829,63.0109559733985,3.870463948715433,0.16316775095042146,2.529230120592255,0.8379735315400221,10.511033611043134,-0.21584425829404008,7.287449392712531,3.9171031655660604,-0.10473107224018285,0.11111318605385723,16.058394160583877,16.551724137931046,7.287449392712531,3.9171031655660604,1.629871748705014,0.5597193097428159,1.4107529756737902,1.1807992892357302,591.585083956489,682.6365761375907
1985-10-01,74.3734622194446,0.702780999,11.375,17501.9035300169,48.164298132051,79.0025914752199,2.6444,46237.8367451867,63.0808917462781,3.7627653618449637,-2.7825756368616505,2.47285942421325,0.3435978904007593,9.012453380707331,0.09864570950304241,5.249343832021047,4.4837820648717,0.20963557118538478,0.11098986168234237,0.8805031446540879,8.010081087004073,5.249343832021047,4.4837820648717,-4.225607532420805,0.5365959900110924,-4.1312349474504355,1.1320176963395774,678.9446672612692,658.8279604945623
1985-11-01,77.9901268410884,0.694505999,11.375,17400.1104552014,48.3154466432402,77.0309330088606,2.592799999,49819.2319489042,63.1508275191578,3.733301084127856,-0.7830484998049503,2.3042532268975986,0.3209327810925031,9.041099281710004,0.20295175828370926,8.097686375321267,4.912127496998142,0.3138185690463091,0.11086681076259985,4.86284289276806,-2.495688343309266,8.097686375321267,4.912127496998142,-1.177464958753105,0.5313527764606913,-0.9771249968328344,1.1209564684600721,674.9958473405342,709.858100827324
1985-12-01,67.6965429179483,0.691272,11.375,17168.9257469244,48.3658257813945,70.5949909418421,2.5145,49941.9453531708,63.2207632920374,3.6374972514437154,-2.56619625701906,2.273504847958232,0.32125826666548496,10.751074806158973,-0.006472745138075275,4.58452722063023,0.7088954950835058,0.10427128724752599,0.11074403238560127,-13.198573127229496,-8.355009884507304,4.58452722063023,0.7088954950835058,-0.46565458104848023,0.5288443128266868,-0.47209005864490283,1.1156645444107351,666.027587141418,711.6066043808931
1986-01-01,72.3332924328763,0.701973,12.375,17366.2962987655,48.4665951544294,69.2565073488258,2.4438,50837.7777201703,63.4305593088383,3.481330478522678,-4.293247860436322,1.7226634894422925,0.30700418311520594,9.821050897219203,-0.1234984058702926,5.978260869565211,2.734514326477311,0.20834829429019486,0.33184670016048745,6.8493150684932,-1.8960036330608276,5.978260869565211,2.734514326477311,1.5480158316842019,0.5363698755151868,1.4230204440085048,1.1315406789642541,673.6841076688626,724.3710296404017
